product_name,status,bp_eur,bp_eur_cz,delivery_month,available,available_cz,released_rtd,brand,panel_colour,panel_design,panel_power,inverter_power,nomenclature_group,delivery_cw,length,height,width,pcs_ctn,pcs_pal
roof protection mat alu 370x150mm,       ,0,0,,2450,2450,0,MOUNTING,,,0,0,CON_MNT,,0,0,0,0,0
ANTAI_A0102-TYN424-01 Beam,       ,13.619,13.619,,577,577,0,ANTAI,,,0,0,CON_ANT,,0,0,5300,0,0
ANTAI_A0104-TYN417-01 Rail,       ,14.592,14.592,,945,945,0,ANTAI,,,0,0,CON_ANT,,0,0,4700,0,0
ANTAI_A0301-F35x35x2-01 Pole,       ,0.844,0.9,,10,10,0,ANTAI,,,0,0,CON_ANT,,0,0,210,0,0
AC200MAX POWER STATION BLUETTI,       ,1381,1381,,0,0,0,BLUETTI,,,0,0,PPS_BLU,,280,386.5,420,0,0
AC300 POWER STATION BLUETTI,       ,1290,1290,,3,3,0,BLUETTI,,,0,0,PPS_BLU,,320,358,520,0,0
ANTAI_COMMERCIAL_CARPORT_BASIC_PACKAGE,       ,4620,4620,,7,7,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_COMMERCIAL_CARPORT_EXTENSION_PACKAGE,       ,867,867,,16,16,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_JBS0005600 Self-Tapping Screw,       ,0.07,0.07,,700,700,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_SET_1_12142022 13.85(H)x8.5(V),       ,3577,3577,,3,3,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_SET_2_12142022 27.6(H)x8.5(V),       ,7154,7154,,6,6,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_SET_3_12142022 34.45(H)x16.3(V),       ,11025,11025,,1,1,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
Antai_Tile Roof Hook 2 W30 H70,       ,3.75,3.75,,500,500,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
Antai_Tile Roof Hook 3 W30 H185,       ,4.3,4.3,,300,300,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_WIND DEFLECTOR,       ,2.8,2.8,,167,167,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
